indexKey,radii,source,headline,url
1,434.0,dummy,,
2,488.0,dummy,,
3,1041.0,dummy,,
4,339.0,dummy,,
5,675.0,dummy,,
6,1159.0,dummy,,
7,371.0,dummy,,
8,479.0,dummy,,
9,1183.0,dummy,,
10,1077.0,dummy,,
11,637.0,dummy,,
12,954.0,dummy,,
13,560.0,dummy,,
14,939.0,dummy,,
15,717.0,dummy,,
16,667.0,dummy,,
17,1083.0,dummy,,
18,1116.0,dummy,,
19,1129.0,dummy,,
20,1100.0,dummy,,
21,912.0,dummy,,
22,1161.0,dummy,,
23,772.0,dummy,,
24,274.0,dummy,,
25,1157.0,dummy,,
26,463.0,dummy,,
27,945.0,dummy,,
28,1037.0,dummy,,
29,1150.0,dummy,,
30,340.0,dummy,,
31,351.0,dummy,,
32,634.0,dummy,,
33,919.0,dummy,,
34,393.0,dummy,,
35,209.0,dummy,,
36,864.0,dummy,,
37,296.0,dummy,,
38,986.0,dummy,,
39,644.0,dummy,,
40,164.0,dummy,,
41,987.0,dummy,,
42,1046.0,dummy,,
43,1067.0,dummy,,
44,998.0,dummy,,
45,590.0,dummy,,
46,957.0,dummy,,
47,715.0,dummy,,
48,606.0,dummy,,
49,784.0,dummy,,
50,903.0,dummy,,
51,965.0,dummy,,
52,917.0,dummy,,
53,490.0,dummy,,
54,701.0,dummy,,
55,832.0,dummy,,
56,859.0,dummy,,
57,600.0,dummy,,
58,324.0,dummy,,
59,821.0,dummy,,
60,831.0,dummy,,
61,494.0,dummy,,
62,976.0,dummy,,
63,1099.0,dummy,,
64,270.0,dummy,,
65,151.0,dummy,,
66,947.0,dummy,,
67,882.0,dummy,,
68,370.0,dummy,,
69,206.0,dummy,,
70,917.0,dummy,,
71,570.0,dummy,,
72,1100.0,dummy,,
73,391.0,dummy,,
74,753.0,dummy,,
75,295.0,dummy,,
76,215.0,dummy,,
77,1193.0,dummy,,
78,818.0,dummy,,
79,410.0,dummy,,
80,600.0,dummy,,
81,570.0,dummy,,
82,948.0,dummy,,
83,733.0,dummy,,
84,722.0,dummy,,
85,212.0,dummy,,
86,995.0,dummy,,
87,938.0,dummy,,
88,505.0,dummy,,
89,712.0,dummy,,
90,845.0,dummy,,
91,892.0,dummy,,
92,722.0,dummy,,
93,836.0,dummy,,
94,813.0,dummy,,
95,359.0,dummy,,
96,358.0,dummy,,
97,611.0,dummy,,
98,783.0,dummy,,
99,882.0,dummy,,
100,863.0,dummy,,
101,467.0,dummy,,
102,749.0,dummy,,
103,1144.0,dummy,,
104,1172.0,dummy,,
105,131.0,dummy,,
106,338.0,dummy,,
107,1199.0,dummy,,
108,479.0,dummy,,
109,899.0,dummy,,
110,759.0,dummy,,
111,999.0,dummy,,
112,416.0,dummy,,
113,1186.0,dummy,,
114,182.0,dummy,,
115,551.0,dummy,,
116,1009.0,dummy,,
117,1095.0,dummy,,
118,147.0,dummy,,
119,649.0,dummy,,
120,508.0,dummy,,
121,491.0,dummy,,
122,830.0,dummy,,
123,381.0,dummy,,
124,413.0,dummy,,
125,821.0,dummy,,
126,569.0,dummy,,
127,280.0,dummy,,
128,696.0,dummy,,
129,341.0,dummy,,
130,617.0,dummy,,
131,863.0,dummy,,
132,163.0,dummy,,
133,327.0,dummy,,
134,1047.0,dummy,,
135,854.0,dummy,,
136,1031.0,dummy,,
137,294.0,dummy,,
138,475.0,dummy,,
139,295.0,dummy,,
140,1050.0,dummy,,
141,966.0,dummy,,
142,479.0,dummy,,
143,500.0,dummy,,
144,963.0,dummy,,
145,1013.0,dummy,,
146,978.0,dummy,,
147,650.0,dummy,,
148,218.0,dummy,,
149,140.0,dummy,,
150,1048.0,dummy,,
151,320.0,dummy,,
152,558.0,dummy,,
153,630.0,dummy,,
154,276.0,dummy,,
155,492.0,dummy,,
156,432.0,dummy,,
157,583.0,dummy,,
158,418.0,dummy,,
159,245.0,dummy,,
160,971.0,dummy,,
161,718.0,dummy,,
162,581.0,dummy,,
163,649.0,dummy,,
164,301.0,dummy,,
165,561.0,dummy,,
166,701.0,dummy,,
167,623.0,dummy,,
168,911.0,dummy,,
169,387.0,dummy,,
170,204.0,dummy,,
171,858.0,dummy,,
172,279.0,dummy,,
173,923.0,dummy,,
174,375.0,dummy,,
175,110.0,dummy,,
176,426.0,dummy,,
177,598.0,dummy,,
178,512.0,dummy,,
179,666.0,dummy,,
180,596.0,dummy,,
181,882.0,dummy,,
182,321.0,dummy,,
183,1062.0,dummy,,
184,946.0,dummy,,
185,346.0,dummy,,
186,993.0,dummy,,
187,527.0,dummy,,
188,654.0,dummy,,
189,493.0,dummy,,
190,401.0,dummy,,
191,427.0,dummy,,
192,835.0,dummy,,
193,591.0,dummy,,
194,353.0,dummy,,
195,991.0,dummy,,
196,495.0,dummy,,
197,506.0,dummy,,
198,944.0,dummy,,
199,902.0,dummy,,
200,479.0,dummy,,
201,688.0,dummy,,
202,806.0,dummy,,
203,765.0,dummy,,
204,3009.0,real,North Korea blows up liaison office as tensions rise with South,https://www.aljazeera.com/news/2020/06/south-korea-north-blew-liaison-office-tensions-rise-200616071045580.html
205,841.0,dummy,,
206,185.0,dummy,,
207,503.0,dummy,,
208,761.0,dummy,,
209,1095.0,dummy,,
210,5179.0,real,Global coronavirus cases pass 8 million as outbreak expands in Latin America,https://www.abc.net.au/news/2020-06-16/global-coronavirus-cases-more-than-8-million-as-outbreak-expands/12359162
211,1072.0,dummy,,
212,387.0,dummy,,
213,820.0,dummy,,
214,639.0,dummy,,
215,636.0,dummy,,
