indexKey,radii,source,headline,siteurl,dateAdded
1,1123.0,dummy,,,
2,1040.0,dummy,,,
3,635.0,dummy,,,
4,1052.0,dummy,,,
5,1056.0,dummy,,,
6,924.0,dummy,,,
7,253.0,dummy,,,
8,593.0,dummy,,,
9,1006.0,dummy,,,
10,952.0,dummy,,,
11,542.0,dummy,,,
12,855.0,dummy,,,
13,350.0,dummy,,,
14,186.0,dummy,,,
15,878.0,dummy,,,
16,433.0,dummy,,,
17,533.0,dummy,,,
18,166.0,dummy,,,
19,233.0,dummy,,,
20,566.0,dummy,,,
21,931.0,dummy,,,
22,656.0,dummy,,,
23,390.0,dummy,,,
24,983.0,dummy,,,
25,343.0,dummy,,,
26,867.0,dummy,,,
27,1007.0,dummy,,,
28,136.0,dummy,,,
29,856.0,dummy,,,
30,476.0,dummy,,,
31,811.0,dummy,,,
32,327.0,dummy,,,
33,202.0,dummy,,,
34,1031.0,dummy,,,
35,1149.0,dummy,,,
36,351.0,dummy,,,
37,407.0,dummy,,,
38,886.0,dummy,,,
39,909.0,dummy,,,
40,689.0,dummy,,,
41,617.0,dummy,,,
42,917.0,dummy,,,
43,434.0,dummy,,,
44,421.0,dummy,,,
45,703.0,dummy,,,
46,1052.0,dummy,,,
47,852.0,dummy,,,
48,1003.0,dummy,,,
49,161.0,dummy,,,
50,994.0,dummy,,,
51,1089.0,dummy,,,
52,166.0,dummy,,,
53,760.0,dummy,,,
54,1002.0,dummy,,,
55,434.0,dummy,,,
56,161.0,dummy,,,
57,506.0,dummy,,,
58,847.0,dummy,,,
59,418.0,dummy,,,
60,549.0,dummy,,,
61,290.0,dummy,,,
62,806.0,dummy,,,
63,860.0,dummy,,,
64,682.0,dummy,,,
65,729.0,dummy,,,
66,401.0,dummy,,,
67,820.0,dummy,,,
68,598.0,dummy,,,
69,428.0,dummy,,,
70,245.0,dummy,,,
71,945.0,dummy,,,
72,591.0,dummy,,,
73,1117.0,dummy,,,
74,416.0,dummy,,,
75,828.0,dummy,,,
76,591.0,dummy,,,
77,373.0,dummy,,,
78,1091.0,dummy,,,
79,938.0,dummy,,,
80,219.0,dummy,,,
81,379.0,dummy,,,
82,1140.0,dummy,,,
83,1164.0,dummy,,,
84,102.0,dummy,,,
85,215.0,dummy,,,
86,671.0,dummy,,,
87,409.0,dummy,,,
88,1031.0,dummy,,,
89,532.0,dummy,,,
90,565.0,dummy,,,
91,1132.0,dummy,,,
92,564.0,dummy,,,
93,423.0,dummy,,,
94,325.0,dummy,,,
95,258.0,dummy,,,
96,215.0,dummy,,,
97,201.0,dummy,,,
98,259.0,dummy,,,
99,593.0,dummy,,,
100,991.0,dummy,,,
101,874.0,dummy,,,
102,199.0,dummy,,,
103,473.0,dummy,,,
104,570.0,dummy,,,
105,231.0,dummy,,,
106,444.0,dummy,,,
107,328.0,dummy,,,
108,211.0,dummy,,,
109,1068.0,dummy,,,
110,209.0,dummy,,,
111,1042.0,dummy,,,
112,1185.0,dummy,,,
113,497.0,dummy,,,
114,1030.0,dummy,,,
115,260.0,dummy,,,
116,309.0,dummy,,,
117,667.0,dummy,,,
118,107.0,dummy,,,
119,635.0,dummy,,,
120,556.0,dummy,,,
121,773.0,dummy,,,
122,1000.0,dummy,,,
123,380.0,dummy,,,
124,1003.0,dummy,,,
125,472.0,dummy,,,
126,355.0,dummy,,,
127,258.0,dummy,,,
128,125.0,dummy,,,
129,851.0,dummy,,,
130,482.0,dummy,,,
131,856.0,dummy,,,
132,534.0,dummy,,,
133,1103.0,dummy,,,
134,514.0,dummy,,,
135,263.0,dummy,,,
136,772.0,dummy,,,
137,773.0,dummy,,,
138,350.0,dummy,,,
139,429.0,dummy,,,
140,997.0,dummy,,,
141,299.0,dummy,,,
142,605.0,dummy,,,
143,928.0,dummy,,,
144,526.0,dummy,,,
145,845.0,dummy,,,
146,348.0,dummy,,,
147,207.0,dummy,,,
148,991.0,dummy,,,
149,934.0,dummy,,,
150,498.0,dummy,,,
151,689.0,dummy,,,
152,749.0,dummy,,,
153,481.0,dummy,,,
154,1158.0,dummy,,,
155,946.0,dummy,,,
156,1156.0,dummy,,,
157,644.0,dummy,,,
158,751.0,dummy,,,
159,624.0,dummy,,,
160,768.0,dummy,,,
161,769.0,dummy,,,
162,341.0,dummy,,,
163,397.0,dummy,,,
164,864.0,dummy,,,
165,831.0,dummy,,,
166,362.0,dummy,,,
167,316.0,dummy,,,
168,394.0,dummy,,,
169,925.0,dummy,,,
170,1142.0,dummy,,,
171,636.0,dummy,,,
172,755.0,dummy,,,
173,668.0,dummy,,,
174,973.0,dummy,,,
175,564.0,dummy,,,
176,901.0,dummy,,,
177,515.0,dummy,,,
178,872.0,dummy,,,
179,514.0,dummy,,,
180,955.0,dummy,,,
181,934.0,dummy,,,
182,607.0,dummy,,,
183,133.0,dummy,,,
184,945.0,dummy,,,
185,925.0,dummy,,,
186,592.0,dummy,,,
187,1183.0,dummy,,,
188,740.0,dummy,,,
189,1153.0,dummy,,,
190,143.0,dummy,,,
191,459.0,dummy,,,
192,666.0,dummy,,,
193,755.0,dummy,,,
194,576.0,dummy,,,
195,515.0,dummy,,,
196,749.0,dummy,,,
197,1000.0,dummy,,,
198,452.0,dummy,,,
199,260.0,dummy,,,
200,944.0,dummy,,,
201,543.0,dummy,,,
202,882.0,dummy,,,
203,484.0,dummy,,,
204,3009.0,real,NORTH KOREA BLOWS UP LIAISON OFFICE AS TENSIONS RISE WITH SOUTH,https://www.aljazeera.com/news/2020/06/south-korea-north-blew-liaison-office-tensions-rise-200616071045580.html,2020-06-16
205,111.0,dummy,,,
206,340.0,dummy,,,
207,166.0,dummy,,,
208,811.0,dummy,,,
209,159.0,dummy,,,
210,5179.0,real,GLOBAL CORONAVIRUS CASES PASS 8 MILLION AS OUTBREAK EXPANDS IN LATIN AMERICA,https://www.abc.net.au/news/2020-06-16/global-coronavirus-cases-more-than-8-million-as-outbreak-expands/12359162,2020-06-16
211,625.0,dummy,,,
212,544.0,dummy,,,
213,746.0,dummy,,,
214,900.0,dummy,,,
215,1061.0,dummy,,,
216,6868.0,real,TURKEY LAUNCHES MAJOR ATTACK ON KURDISH MILITANTS IN IRAQ,https://www.theguardian.com/world/2020/jun/17/turkey-launches-major-attack-on-kurdish-militants-in-iraq,2020-06-15
217,438.0,dummy,,,
218,1178.0,dummy,,,
219,1179.0,dummy,,,
220,1162.0,dummy,,,
221,1071.0,dummy,,,
222,8805.0,real,"UPDATES: 20 INDIAN SOLDIERS KILLED; 43 CHINESE CASUALTIES IN LADAKH, SAYS ANI",https://www.ndtv.com/india-news/india-china-updates-army-officer-2-soldiers-killed-in-violent-face-off-with-china-in-ladakh-2247070,2020-06-15
223,1149.0,dummy,,,
224,326.0,dummy,,,
225,286.0,dummy,,,
226,352.0,dummy,,,
227,801.0,dummy,,,
228,5920.0,real,"CORONAVIRUS MAY HAVE BEEN IN WUHAN IN AUGUST, STUDY SUGGESTS",https://www.theguardian.com/world/2020/jun/09/coronavirus-may-have-been-in-wuhan-in-august-study-suggests,2020-06-09
229,755.0,dummy,,,
230,622.0,dummy,,,
231,743.0,dummy,,,
232,649.0,dummy,,,
233,918.0,dummy,,,
234,8188.0,real,CORONAVIRUS LATEST: GLOBAL INFECTIONS TOP 7 MILLION,https://www.dw.com/en/coronavirus-latest-global-infections-top-7-million/a-53722461,2020-06-08
235,1063.0,dummy,,,
236,883.0,dummy,,,
237,1130.0,dummy,,,
238,702.0,dummy,,,
239,1119.0,dummy,,,
240,5677.0,real,"GLOBAL CORONAVIRUS DEATH TOLL TOPS 400,000 AS PROTESTERS CONTINUE TO DEFY LOCKDOWNS",https://www.nbcnews.com/news/world/global-coronavirus-death-toll-tops-400-000-protesters-continue-defy-n1226951,2020-06-07
241,300.0,dummy,,,
242,1125.0,dummy,,,
243,226.0,dummy,,,
244,956.0,dummy,,,
245,700.0,dummy,,,
246,8823.0,real,PROTESTS MUST BE MANAGED WITH PRAGMATISM AND SENSE OF HISTORY,https://www.smh.com.au/politics/federal/protests-must-be-managed-with-pragmatism-and-sense-of-history-20200607-p550az.html,2020-06-06
247,477.0,dummy,,,
248,679.0,dummy,,,
249,763.0,dummy,,,
250,580.0,dummy,,,
251,513.0,dummy,,,
252,9586.0,real,EASTERN FORCES QUIT LIBYAN CAPITAL AFTER YEAR-LONG ASSAULT,https://www.reuters.com/article/us-libya-security-idUSKBN23B1PN,2020-06-04
253,875.0,dummy,,,
254,1007.0,dummy,,,
255,112.0,dummy,,,
256,741.0,dummy,,,
257,1066.0,dummy,,,
258,3960.0,real,VAST ARCTIC OIL SPILL PROMPTS STATE OF EMERGENCY,https://www.bbc.com/news/world-europe-52915807,2020-06-03
259,749.0,dummy,,,
260,116.0,dummy,,,
261,435.0,dummy,,,
262,626.0,dummy,,,
