indexKey,Value
1,4100.0
2,1356.0
3,15340.0
4,2031.0
5,2419.0
6,1003.0
7,2556.0
8,4771.0
9,1388.0
10,2328.0
11,2475.0
12,390.0
13,4229.0
14,275.0
15,3290.0
16,824.0
17,3950.0
18,2478.0
19,442.0
20,4478.0
21,1361.0
22,21340.0
23,1383.0
24,2496.0
25,3332.0
26,4173.0
27,969.0
28,2026.0
29,2226.0
30,4950.0
31,3272.0
32,1413.0
33,2049.0
34,1007.0
35,3688.0
36,621.0
37,1742.0
38,1848.0
39,3912.0
40,4116.0
41,3844.0
42,1873.0
43,2636.0
44,2559.0
45,4789.0
46,1469.0
47,2677.0
48,3980.0
49,1969.0
50,2704.0
51,2612.0
52,4852.0
53,1623.0
54,3260.0
55,1532.0
56,2681.0
57,3811.0
58,1109.0
59,3815.0
60,946.0
61,2986.0
62,2194.0
63,1914.0
64,2887.0
65,3692.0
66,4800.0
67,3024.0
68,620.0
69,3729.0
70,1987.0
71,3550.0
72,1887.0
73,3584.0
74,2362.0
75,956.0
76,2496.0
77,4610.0
78,766.0
79,4600.0
80,1000.0
81,902.0
82,1408.0
83,4238.0
84,2166.0
85,2915.0
86,3076.0
87,1639.0
88,3766.0
89,4015.0
90,3778.0
91,1844.0
92,2686.0
93,2897.0
94,1430.0
95,3259.0
96,2105.0
97,650.0
98,1735.0
99,1724.0
100,3317.0
101,1513.0
102,2414.0
103,2530.0
104,410.0
105,4160.0
106,4772.0
107,1480.0
108,2783.0
109,4477.0
110,4137.0
111,2253.0
112,3656.0
113,1621.0
114,1938.0
115,4726.0
116,3015.0
117,800.0
118,4656.0
119,1179.0
120,1629.0
121,4508.0
122,2854.0
123,648.0
124,4376.0
125,239.0
126,2668.0
127,2721.0
128,601.0
129,4545.0
130,1220.0
131,2165.0
132,2168.0
133,4246.0
134,4825.0
135,1488.0
136,2666.0
137,3866.0
138,1433.0
139,366.0
140,2333.0
141,667.0
142,1136.0
143,3579.0
144,4590.0
145,2312.0
146,2589.0
147,1010.0
148,2082.0
149,2383.0
150,669.0
151,995.0
152,2871.0
153,1469.0
154,3534.0
155,3364.0
156,1218.0
157,798.0
158,237.0
159,3592.0
160,2450.0
161,1374.0
162,4321.0
163,2681.0
164,345.0
165,3382.0
166,1074.0
167,4926.0
168,1709.0
169,3469.0
170,2317.0
171,1078.0
172,3242.0
173,3075.0
174,649.0
175,3720.0
176,1852.0
177,2903.0
178,3960.0
179,1192.0
180,3781.0
181,527.0
182,993.0
183,3283.0
184,3539.0
185,2846.0
186,3515.0
187,4038.0
188,4644.0
189,1205.0
190,1795.0
191,362.0
192,1225.0
193,4940.0
194,1325.0
195,1506.0
196,3454.0
197,2853.0
198,3803.0
199,555.0
200,1070.0
201,3584.0
202,4811.0
203,3402.0
204,2479.0
205,2088.0
206,2903.0
207,3250.0
208,2545.0
209,2875.0
210,1739.0
211,4873.0
212,4346.0
213,2111.0
214,2318.0
215,257.0
216,4031.0
217,4584.0
218,929.0
219,593.0
220,4977.0
221,3409.0
222,2014.0
223,4645.0
224,2381.0
225,2770.0
226,1707.0
227,125.0
228,307.0
229,1060.0
230,4278.0
231,3413.0
232,4132.0
233,518.0
234,4797.0
235,2731.0
236,4066.0
237,2235.0
238,3779.0
239,2290.0
240,4915.0
241,2905.0
242,4581.0
243,4290.0
244,2706.0
245,562.0
246,4391.0
247,568.0
248,4271.0
249,4851.0
250,1541.0
251,2853.0
252,4643.0
253,4755.0
254,4846.0
255,4967.0
256,396.0
257,1679.0
258,2208.0
259,1005.0
260,3201.0
261,3089.0
262,842.0
263,4645.0
264,1001.0
265,768.0
266,737.0
267,1282.0
268,4101.0
269,1859.0
270,1794.0
271,3290.0
272,1171.0
273,785.0
274,311.0
275,4002.0
276,4276.0
277,4373.0
278,4040.0
279,2082.0
280,3091.0
281,4209.0
282,1873.0
283,1538.0
284,1970.0
285,235.0
286,4969.0
287,4441.0
288,2297.0
289,2964.0
290,2929.0
291,751.0
292,4672.0
293,1405.0
294,2712.0
295,4342.0
296,3678.0
297,363.0
298,484.0
299,1228.0
300,4590.0
